Year,Segment,Category,Sub-Category,Sales,Profit
2016,Corporate,Office Supplies,Binders,3.486,-2.7888
2016,Corporate,Office Supplies,Fasteners,10.584,-2.3814
2016,Consumer,Technology,Phones,290.898,-67.8762
2016,Consumer,Office Supplies,Storage,54.224,3.389
2016,Consumer,Furniture,Chairs,786.744,-258.5016
2016,Consumer,Office Supplies,Labels,100.24,33.831
2016,Consumer,Office Supplies,Binders,37.764,-27.6936
2016,Consumer,Furniture,Furnishings,47.04,15.9936
2016,Consumer,Technology,Phones,339.96,42.495
2016,Consumer,Office Supplies,Storage,23.968,2.3968
2016,Home Office,Technology,Accessories,6.79,2.3086
2016,Home Office,Office Supplies,Paper,24.56,11.5432
2016,Home Office,Office Supplies,Binders,3.048,1.0668
2016,Home Office,Office Supplies,Paper,49.12,23.0864
2016,Home Office,Office Supplies,Binders,4355.168,1415.4296
2016,Corporate,Office Supplies,Envelopes,21.88,10.94
2016,Corporate,Office Supplies,Paper,30.48,9.906
2016,Corporate,Technology,Phones,23.988,-4.7976
2016,Corporate,Office Supplies,Fasteners,16.688,5.4236
2016,Consumer,Technology,Accessories,468.9,206.316
2016,Consumer,Technology,Accessories,72.48,30.4416
2016,Consumer,Office Supplies,Supplies,10.95,3.285
2016,Consumer,Furniture,Furnishings,191.82,61.3824
2016,Consumer,Office Supplies,Binders,24.1,11.086
2016,Consumer,Technology,Phones,8.78,2.2828
2016,Consumer,Office Supplies,Appliances,376.74,71.162
2016,Consumer,Office Supplies,Binders,29.52,14.4648
2016,Consumer,Office Supplies,Art,11.96,2.99
2016,Consumer,Office Supplies,Binders,26.4,12.672
2016,Home Office,Office Supplies,Envelopes,12.78,5.751
2016,Consumer,Office Supplies,Art,75.48,19.6248
2016,Consumer,Furniture,Furnishings,39.98,9.995
2016,Consumer,Office Supplies,Fasteners,1.81,0.6516
2016,Consumer,Office Supplies,Binders,8.26,3.8822
2016,Home Office,Office Supplies,Storage,46.53,12.0978
2016,Consumer,Office Supplies,Labels,29.24,9.8685
2016,Consumer,Office Supplies,Storage,35.168,-8.3524
2016,Consumer,Technology,Machines,1362.9,-19.47
2016,Home Office,Furniture,Furnishings,84.272,-75.8448
2016,Consumer,Office Supplies,Binders,22.911,-17.5651
2016,Consumer,Office Supplies,Appliances,309.456,34.8138
2016,Consumer,Office Supplies,Art,19.456,3.4048
2016,Consumer,Furniture,Tables,472.518,-149.6307
2016,Consumer,Technology,Accessories,1012.68,303.804
2016,Consumer,Office Supplies,Binders,17.22,-12.628
2016,Consumer,Technology,Copiers,999.98,449.991
2016,Home Office,Office Supplies,Binders,8.608,-13.3424
2016,Home Office,Technology,Accessories,159.56,33.9065
2016,Consumer,Furniture,Chairs,215.976,-2.6997
2016,Consumer,Office Supplies,Envelopes,65.94,30.9918
2016,Consumer,Furniture,Furnishings,94.68,31.2444
2016,Consumer,Office Supplies,Storage,23.67,0.9468
2016,Consumer,Technology,Phones,1091.168,68.198
2016,Consumer,Office Supplies,Art,18.69,5.2332
2016,Consumer,Furniture,Tables,568.728,28.4364
2016,Consumer,Office Supplies,Binders,7.312,2.5592
2016,Home Office,Office Supplies,Binders,1141.47,-760.98
2016,Home Office,Technology,Phones,280.782,-46.797
2016,Home Office,Furniture,Furnishings,83.952,-90.2484
2016,Consumer,Office Supplies,Binders,8.808,-14.9736
2016,Corporate,Office Supplies,Paper,48.16,22.1536
2016,Consumer,Office Supplies,Storage,54.5,14.17
2016,Corporate,Office Supplies,Binders,87.28,41.0216
2016,Consumer,Furniture,Bookcases,344.94,31.0446
2016,Consumer,Furniture,Furnishings,14.76,4.2804
2016,Consumer,Office Supplies,Binders,12.76,5.8696
2016,Consumer,Office Supplies,Labels,58.48,27.4856
2016,Consumer,Furniture,Bookcases,198.744,0
2016,Corporate,Office Supplies,Paper,30.96,11.223
2016,Consumer,Office Supplies,Art,3.912,1.0269
2016,Consumer,Office Supplies,Art,62.376,7.0173
2016,Consumer,Furniture,Furnishings,63.94,24.9366
2016,Consumer,Office Supplies,Binders,60.6,20.4525
2016,Consumer,Office Supplies,Supplies,22.72,6.5888
2016,Consumer,Office Supplies,Paper,12.192,4.1148
2016,Consumer,Office Supplies,Appliances,87.168,8.7168
2016,Consumer,Office Supplies,Art,31.744,8.3328
2016,Consumer,Furniture,Furnishings,42.6,16.614
2016,Consumer,Office Supplies,Binders,113.94,54.6912
2016,Consumer,Office Supplies,Storage,129.92,5.1968
2016,Consumer,Office Supplies,Art,5.28,2.5344
2016,Corporate,Office Supplies,Storage,535.41,160.623
2016,Consumer,Office Supplies,Envelopes,16.56,7.7832
2016,Consumer,Technology,Accessories,279.95,67.188
2016,Consumer,Office Supplies,Paper,239.5,114.96
2016,Consumer,Furniture,Furnishings,24.27,8.7372
2016,Consumer,Technology,Copiers,2799.96,944.9865
2016,Corporate,Furniture,Furnishings,82.8,10.35
2016,Consumer,Furniture,Furnishings,12.22,3.666
2016,Consumer,Office Supplies,Storage,194.94,23.3928
2016,Consumer,Office Supplies,Storage,70.95,20.5755
2016,Consumer,Office Supplies,Paper,91.36,42.0256
2016,Consumer,Furniture,Chairs,242.94,29.1528
2016,Consumer,Office Supplies,Labels,22.05,10.584
2016,Consumer,Technology,Phones,278.4,80.736
2016,Home Office,Office Supplies,Art,107.94,26.985
2016,Corporate,Furniture,Chairs,347.802,-24.843
2016,Corporate,Technology,Accessories,116,29
2016,Consumer,Office Supplies,Binders,9.555,-7.3255
2016,Consumer,Office Supplies,Envelopes,23.472,7.6284
2016,Consumer,Office Supplies,Binders,86.058,-63.1092
2016,Consumer,Technology,Phones,108.784,6.799
2016,Consumer,Office Supplies,Paper,10.272,3.21
2016,Home Office,Office Supplies,Appliances,62.79,-166.3935
2016,Home Office,Office Supplies,Fasteners,28.44,4.266
2016,Consumer,Office Supplies,Paper,96.08,46.1184
2016,Consumer,Office Supplies,Binders,11.68,3.942
2016,Consumer,Office Supplies,Fasteners,4.36,1.7876
2016,Corporate,Office Supplies,Paper,25.92,9.072
2016,Corporate,Office Supplies,Fasteners,15.808,5.3352
2016,Corporate,Office Supplies,Paper,10.368,3.7584
2016,Consumer,Office Supplies,Paper,192.16,92.2368
2016,Consumer,Office Supplies,Storage,93.456,-17.523
2016,Consumer,Office Supplies,Labels,25.06,11.7782
2016,Consumer,Furniture,Tables,1652.94,314.0586
2016,Home Office,Office Supplies,Paper,9.248,3.3524
2016,Consumer,Office Supplies,Binders,8.952,-7.46
2016,Consumer,Office Supplies,Binders,8.856,-6.4944
2016,Consumer,Furniture,Chairs,85.246,-1.2178
2016,Corporate,Furniture,Furnishings,21.204,-11.6622
2016,Consumer,Furniture,Furnishings,58.248,11.6496
2016,Consumer,Furniture,Chairs,71.246,-19.3382
2016,Consumer,Office Supplies,Art,7.872,0.5904
2016,Consumer,Furniture,Chairs,887.271,-63.3765
2016,Corporate,Technology,Phones,43.6,12.208
2016,Corporate,Office Supplies,Appliances,77.88,22.5852
2016,Consumer,Technology,Accessories,31.86,11.151
2016,Consumer,Furniture,Bookcases,722.352,90.294
2016,Consumer,Office Supplies,Envelopes,95.952,29.985
2016,Consumer,Office Supplies,Binders,3.204,-2.4564
2016,Consumer,Office Supplies,Storage,10.784,0.8088
2016,Corporate,Office Supplies,Paper,41.92,15.196
2016,Corporate,Technology,Phones,329.584,37.0782
2016,Consumer,Office Supplies,Storage,35.952,3.5952
2016,Consumer,Furniture,Bookcases,2396.2656,-317.1528
2016,Consumer,Office Supplies,Storage,131.136,-32.784
2016,Consumer,Technology,Accessories,57.584,0.7198
2016,Home Office,Office Supplies,Binders,33.024,11.5584
2016,Home Office,Office Supplies,Binders,67.136,23.4976
2016,Home Office,Furniture,Bookcases,173.94,13.9152
2016,Home Office,Office Supplies,Labels,14.76,6.9372
2016,Consumer,Furniture,Furnishings,14.136,-7.7748
2016,Consumer,Furniture,Tables,601.47,-300.735
2016,Home Office,Office Supplies,Appliances,207.48,62.244
2016,Corporate,Office Supplies,Art,70.368,6.1572
2016,Corporate,Technology,Phones,59.96,21.7355
2016,Consumer,Technology,Accessories,35.168,8.3524
2016,Consumer,Office Supplies,Paper,64.704,23.4552
2016,Consumer,Furniture,Tables,146.04,-12.7785
2016,Consumer,Furniture,Furnishings,43.13,14.6642
2016,Consumer,Office Supplies,Paper,30.87,14.2002
2016,Consumer,Office Supplies,Art,14.88,3.72
2016,Consumer,Office Supplies,Paper,34.24,15.408
2016,Consumer,Office Supplies,Storage,261.74,65.435
2016,Consumer,Office Supplies,Binders,14.624,5.484
2016,Consumer,Office Supplies,Binders,55.36,18.684
2016,Home Office,Furniture,Furnishings,15.008,-12.0064
2016,Home Office,Office Supplies,Storage,59.48,8.922
2016,Home Office,Office Supplies,Paper,6.69,3.0774
2016,Home Office,Office Supplies,Art,67.56,8.445
2016,Consumer,Furniture,Tables,300.93,-34.392
2016,Consumer,Technology,Phones,719.96,53.997
2016,Corporate,Technology,Phones,519.68,58.464
2016,Consumer,Office Supplies,Labels,7.38,3.4686
2016,Consumer,Office Supplies,Binders,14.256,4.455
2016,Consumer,Office Supplies,Paper,81.98,40.1702
2016,Consumer,Office Supplies,Binders,39.624,13.8684
2016,Consumer,Office Supplies,Binders,276.784,89.9548
2016,Consumer,Office Supplies,Paper,7.61,3.5767
2016,Consumer,Technology,Accessories,3347.37,636.0003
2016,Corporate,Office Supplies,Paper,8.448,2.64
2016,Corporate,Technology,Phones,728.946,-157.9383
2016,Home Office,Office Supplies,Binders,22.428,-17.9424
2016,Home Office,Office Supplies,Storage,37.52,3.752
2016,Consumer,Technology,Copiers,1599.92,751.9624
2016,Consumer,Office Supplies,Envelopes,11.09,5.4341
2016,Consumer,Office Supplies,Storage,332.94,6.6588
2016,Consumer,Office Supplies,Binders,39.872,12.9584
2016,Consumer,Technology,Phones,224.75,62.93
2016,Consumer,Office Supplies,Labels,6,2.1
2016,Consumer,Office Supplies,Binders,1.908,-3.2436
2016,Corporate,Office Supplies,Art,2.912,0.91
2016,Corporate,Office Supplies,Paper,20.736,7.2576
2016,Corporate,Office Supplies,Paper,9.568,2.99
2016,Consumer,Office Supplies,Envelopes,99.568,33.6042
2016,Corporate,Furniture,Furnishings,15.136,3.5948
2016,Corporate,Furniture,Chairs,466.768,52.5114
2016,Corporate,Furniture,Furnishings,15.232,1.7136
2016,Corporate,Office Supplies,Labels,6.264,2.0358
2016,Consumer,Office Supplies,Fasteners,10.47,4.8162
2016,Consumer,Office Supplies,Labels,11.07,5.2029
2016,Consumer,Office Supplies,Binders,20.704,7.764
2016,Corporate,Technology,Accessories,20.7,1.656
2016,Corporate,Office Supplies,Fasteners,11.34,5.2164
2016,Corporate,Office Supplies,Storage,67.9,0.679
2016,Corporate,Furniture,Chairs,1059.12,307.1448
2016,Corporate,Office Supplies,Paper,68.52,31.5192
2016,Home Office,Technology,Phones,146.952,9.1845
2016,Home Office,Furniture,Chairs,83.136,5.196
2016,Corporate,Furniture,Furnishings,40.48,14.5728
2016,Consumer,Office Supplies,Storage,40.74,0.4074
2016,Consumer,Office Supplies,Labels,14.4,7.056
2016,Consumer,Technology,Phones,149.95,41.986
2016,Consumer,Office Supplies,Supplies,16.9,5.07
2016,Consumer,Office Supplies,Paper,17.61,8.4528
2016,Consumer,Office Supplies,Appliances,378,136.08
2016,Consumer,Office Supplies,Paper,17.64,8.6436
2016,Consumer,Office Supplies,Storage,373.08,100.7316
2016,Consumer,Furniture,Furnishings,1336.44,387.5676
2016,Consumer,Technology,Phones,29.97,0.2997
2016,Home Office,Office Supplies,Paper,25.92,12.4416
2016,Consumer,Technology,Phones,437.85,131.355
2016,Consumer,Office Supplies,Binders,673.568,252.588
2016,Consumer,Office Supplies,Paper,5.344,1.8704
2016,Corporate,Office Supplies,Binders,841.568,294.5488
2016,Consumer,Office Supplies,Paper,21.4,10.058
2016,Consumer,Office Supplies,Binders,48.664,15.8158
2016,Corporate,Office Supplies,Binders,20.416,6.6352
2016,Corporate,Furniture,Tables,1128.39,259.5297
2016,Consumer,Office Supplies,Art,35.4,13.452
2016,Home Office,Office Supplies,Paper,12.96,6.3504
2016,Corporate,Furniture,Bookcases,273.666,-12.8784
2016,Corporate,Office Supplies,Appliances,17.48,4.5448
2016,Home Office,Furniture,Chairs,121.78,30.445
2016,Corporate,Office Supplies,Art,20.1,6.633
2016,Corporate,Technology,Phones,73.584,8.2782
2016,Corporate,Office Supplies,Paper,6.48,3.1104
2016,Consumer,Technology,Machines,396,190.08
2016,Corporate,Technology,Phones,437.85,131.355
2016,Corporate,Furniture,Furnishings,109.48,33.9388
2016,Home Office,Furniture,Chairs,113.888,9.9652
2016,Home Office,Technology,Phones,105.584,7.9188
2016,Consumer,Office Supplies,Binders,232.4,78.435
2016,Corporate,Office Supplies,Art,33.4,12.358
2016,Consumer,Furniture,Furnishings,14.82,6.2244
2016,Consumer,Furniture,Furnishings,191.82,61.3824
2016,Consumer,Office Supplies,Storage,295.4,-62.7725
2016,Home Office,Office Supplies,Labels,12.32,5.9136
2016,Consumer,Office Supplies,Binders,4.616,1.731
2016,Corporate,Furniture,Tables,383.438,-167.3184
2016,Consumer,Furniture,Chairs,350.98,84.2352
2016,Consumer,Office Supplies,Paper,13.08,6.0168
2016,Consumer,Office Supplies,Storage,900.08,117.0104
2016,Consumer,Furniture,Furnishings,5.352,1.6056
2016,Consumer,Furniture,Chairs,99.372,-7.098
2016,Consumer,Office Supplies,Art,2.672,0.3674
2016,Consumer,Furniture,Chairs,631.782,140.396
2016,Consumer,Furniture,Furnishings,60.72,26.1096
2016,Consumer,Office Supplies,Labels,3,1.05
2016,Corporate,Furniture,Chairs,801.568,50.098
2016,Corporate,Office Supplies,Paper,368.91,180.7659
2016,Corporate,Furniture,Chairs,885.528,-99.6219
2016,Consumer,Technology,Phones,239.984,23.9984
2016,Home Office,Furniture,Chairs,701.372,-50.098
2016,Home Office,Office Supplies,Binders,2.308,-3.462
2016,Home Office,Office Supplies,Storage,1606.23,481.869
2016,Home Office,Office Supplies,Paper,17.04,7.668
2016,Home Office,Office Supplies,Binders,49.53,23.7744
2016,Home Office,Furniture,Chairs,872.32,244.2496
2016,Consumer,Office Supplies,Paper,159.88,73.5448
2016,Home Office,Office Supplies,Binders,25.44,12.72
2016,Home Office,Office Supplies,Supplies,27.93,8.0997
2016,Consumer,Office Supplies,Supplies,5.04,0.1512
2016,Consumer,Technology,Accessories,249.95,107.4785
2016,Home Office,Furniture,Furnishings,25.632,3.8448
2016,Home Office,Office Supplies,Binders,11.952,4.1832
2016,Home Office,Office Supplies,Supplies,6.24,1.872
2016,Consumer,Office Supplies,Storage,69.52,17.38
2016,Corporate,Office Supplies,Binders,8.928,3.1248
2016,Corporate,Office Supplies,Paper,65.79,30.2634
2016,Corporate,Office Supplies,Binders,271.984,88.3948
2016,Corporate,Office Supplies,Art,11.76,3.1752
2016,Corporate,Office Supplies,Paper,77.52,37.9848
2016,Corporate,Office Supplies,Binders,48.64,15.808
2016,Corporate,Furniture,Furnishings,17.088,1.068
2016,Corporate,Furniture,Chairs,98.392,-11.0691
2016,Consumer,Office Supplies,Appliances,393.25,129.7725
2016,Consumer,Office Supplies,Binders,83.7,41.013
2016,Home Office,Furniture,Bookcases,163.88,40.97
2016,Corporate,Office Supplies,Art,40.776,4.5873
2016,Corporate,Technology,Phones,63.936,5.5944
2016,Consumer,Office Supplies,Art,7.872,0.8856
2016,Consumer,Office Supplies,Binders,7.506,-6.0048
2016,Consumer,Office Supplies,Labels,16.56,5.796
2016,Home Office,Furniture,Furnishings,13.28,6.3744
2016,Home Office,Office Supplies,Labels,16.52,5.369
2016,Home Office,Office Supplies,Storage,128.34,37.2186
2016,Consumer,Office Supplies,Paper,35.88,16.146
2016,Corporate,Furniture,Furnishings,68.432,8.554
2016,Corporate,Furniture,Furnishings,18.96,7.584
2016,Home Office,Office Supplies,Envelopes,63.968,19.99
2016,Consumer,Office Supplies,Paper,35.56,16.7132
2016,Consumer,Technology,Phones,97.98,27.4344
2016,Corporate,Furniture,Furnishings,532.704,-26.6352
2016,Corporate,Office Supplies,Art,4.912,0.307
2016,Consumer,Office Supplies,Storage,118.25,34.2925
2016,Consumer,Furniture,Chairs,368.97,81.1734
2016,Corporate,Office Supplies,Supplies,13.68,3.6936
2016,Corporate,Office Supplies,Envelopes,4.08,1.9176
2016,Corporate,Office Supplies,Labels,18.9,8.694
2016,Home Office,Office Supplies,Binders,10.528,3.6848
2016,Home Office,Office Supplies,Paper,11.952,4.0338
2016,Home Office,Furniture,Furnishings,28,7.7
2016,Home Office,Office Supplies,Binders,12.201,-9.7608
2016,Corporate,Office Supplies,Binders,13.216,4.4604
2016,Corporate,Furniture,Chairs,184.752,-20.7846
2016,Consumer,Furniture,Chairs,155.372,-13.3176
2016,Corporate,Office Supplies,Storage,41.96,2.9372
2016,Corporate,Office Supplies,Paper,41.7,20.85
2016,Corporate,Furniture,Furnishings,63.2,23.384
2016,Home Office,Furniture,Furnishings,21.44,7.504
2016,Home Office,Office Supplies,Storage,511.056,-95.823
2016,Consumer,Office Supplies,Binders,6.38,2.9348
2016,Consumer,Office Supplies,Paper,6.48,3.1104
2016,Consumer,Furniture,Furnishings,127.95,21.7515
2016,Corporate,Office Supplies,Binders,442.372,-729.9138
2016,Corporate,Office Supplies,Envelopes,304.9,143.303
2016,Corporate,Furniture,Chairs,563.24,56.324
2016,Consumer,Furniture,Tables,393.165,-204.4458
2016,Corporate,Office Supplies,Labels,15.936,5.1792
2016,Corporate,Office Supplies,Paper,60.048,22.518
2016,Corporate,Office Supplies,Binders,5.022,-3.5154
2016,Consumer,Office Supplies,Art,16.56,6.9552
2016,Corporate,Technology,Accessories,499.95,174.9825
2016,Corporate,Office Supplies,Art,3.04,1.0336
2016,Corporate,Furniture,Chairs,201.96,50.49
2016,Corporate,Furniture,Furnishings,68.64,17.16
2016,Consumer,Office Supplies,Appliances,286.256,17.891
2016,Consumer,Office Supplies,Storage,24.224,-4.8448
2016,Consumer,Office Supplies,Storage,331.536,-82.884
2016,Corporate,Furniture,Bookcases,477.666,84.294
2016,Consumer,Office Supplies,Paper,10.9,5.123
2016,Consumer,Office Supplies,Labels,29.6,14.8
2016,Consumer,Office Supplies,Labels,4.98,2.2908
2016,Consumer,Technology,Copiers,479.976,161.9919
2016,Consumer,Technology,Phones,44.736,4.4736
2016,Consumer,Office Supplies,Art,5.76,1.6704
2016,Consumer,Furniture,Chairs,483.136,60.392
2016,Consumer,Furniture,Chairs,747.558,-96.1146
2016,Consumer,Office Supplies,Envelopes,8.928,3.348
2016,Corporate,Furniture,Bookcases,424.9575,19.998
2016,Home Office,Office Supplies,Appliances,236.88,66.3264
2016,Home Office,Office Supplies,Paper,29.9,14.651
2016,Home Office,Technology,Accessories,100,21
2016,Corporate,Office Supplies,Paper,9.99,4.4955
2016,Consumer,Office Supplies,Storage,51.45,13.8915
2016,Consumer,Office Supplies,Labels,7.83,3.6018
2016,Consumer,Office Supplies,Art,35.4,13.452
2016,Consumer,Office Supplies,Paper,29.9,13.455
2016,Corporate,Office Supplies,Paper,12.96,6.2208
2016,Home Office,Technology,Accessories,431.976,-75.5958
2016,Consumer,Office Supplies,Binders,15.624,-24.9984
2016,Corporate,Office Supplies,Appliances,93.032,-251.1864
2016,Corporate,Furniture,Chairs,454.965,-136.4895
2016,Corporate,Office Supplies,Binders,6.816,-11.5872
2016,Corporate,Furniture,Bookcases,956.6648,-225.0976
2016,Corporate,Office Supplies,Binders,2.907,-2.0349
2016,Consumer,Technology,Phones,1001.584,125.198
2016,Consumer,Office Supplies,Paper,17.94,8.7906
2016,Consumer,Office Supplies,Art,13.89,4.5837
2016,Corporate,Office Supplies,Paper,99.136,30.98
2016,Corporate,Office Supplies,Labels,15.936,5.1792
2016,Home Office,Office Supplies,Art,40.88,10.6288
2016,Consumer,Office Supplies,Paper,18.97,9.1056
2016,Consumer,Technology,Accessories,209.97,71.3898
2016,Consumer,Office Supplies,Binders,62.94,30.2112
2016,Consumer,Office Supplies,Art,25.92,7.776
2016,Consumer,Office Supplies,Binders,27.24,9.534
2016,Corporate,Office Supplies,Art,10.496,1.1808
2016,Corporate,Technology,Phones,859.2,75.18
2016,Consumer,Technology,Accessories,36.24,15.2208
2016,Consumer,Office Supplies,Binders,1.964,-3.2406
2016,Consumer,Furniture,Bookcases,523.92,-26.196
2016,Consumer,Furniture,Chairs,194.848,12.178
2016,Consumer,Technology,Phones,69.9,18.873
2016,Consumer,Furniture,Furnishings,41.85,10.881
2016,Consumer,Furniture,Tables,330.588,-115.7058
2016,Consumer,Technology,Accessories,79.512,20.8719
2016,Consumer,Office Supplies,Paper,28.352,9.5688
2016,Consumer,Office Supplies,Binders,5.388,-4.49
2016,Consumer,Office Supplies,Art,30.976,5.0336
2016,Corporate,Office Supplies,Appliances,61.44,16.5888
2016,Consumer,Office Supplies,Binders,54.792,-40.1808
2016,Corporate,Office Supplies,Storage,32.48,4.872
2016,Corporate,Technology,Copiers,17499.95,8399.976
2016,Corporate,Office Supplies,Binders,735.98,331.191
2016,Corporate,Office Supplies,Binders,34.37,16.8413
2016,Corporate,Office Supplies,Art,33.96,9.5088
2016,Consumer,Office Supplies,Envelopes,15.648,5.0856
2016,Consumer,Furniture,Chairs,599.292,93.2232
2016,Corporate,Furniture,Furnishings,38.08,-29.512
2016,Home Office,Office Supplies,Labels,6.16,2.9568
2016,Home Office,Furniture,Chairs,915.136,102.9528
2016,Home Office,Office Supplies,Paper,8.56,3.852
2016,Home Office,Office Supplies,Paper,97.82,45.9754
2016,Consumer,Office Supplies,Envelopes,59.752,19.4194
2016,Home Office,Office Supplies,Binders,30.4,13.984
2016,Home Office,Technology,Copiers,5399.91,2591.9568
2016,Home Office,Office Supplies,Storage,119.1,34.539
2016,Consumer,Furniture,Tables,239.372,-23.9372
2016,Corporate,Technology,Phones,52.68,19.755
2016,Corporate,Furniture,Furnishings,11.568,2.6028
2016,Consumer,Office Supplies,Binders,28.85,14.425
2016,Home Office,Technology,Machines,703.71,-938.28
2016,Home Office,Office Supplies,Binders,17.904,-14.92
2016,Home Office,Office Supplies,Binders,11.976,-9.1816
2016,Home Office,Technology,Accessories,67.96,0.8495
2016,Consumer,Office Supplies,Binders,27.264,8.8608
2016,Corporate,Technology,Machines,837.6,62.82
2016,Consumer,Office Supplies,Paper,10.56,5.0688
2016,Home Office,Office Supplies,Labels,4.928,1.7248
2016,Consumer,Office Supplies,Fasteners,93.36,0.9336
2016,Corporate,Furniture,Furnishings,51.712,-32.32
2016,Consumer,Office Supplies,Paper,61.96,27.882
2016,Home Office,Office Supplies,Labels,60.144,20.2986
2016,Consumer,Office Supplies,Storage,387.72,-67.851
2016,Corporate,Technology,Phones,23.976,-15.5844
2016,Corporate,Office Supplies,Paper,19.136,5.98
2016,Corporate,Furniture,Furnishings,332.832,-24.9624
2016,Home Office,Office Supplies,Art,1.408,0.1584
2016,Home Office,Furniture,Furnishings,169.568,0
2016,Corporate,Office Supplies,Supplies,20.608,-4.3792
2016,Corporate,Office Supplies,Binders,4.095,-2.73
2016,Corporate,Furniture,Bookcases,90.882,-190.8522
2016,Corporate,Technology,Phones,15.992,-2.9985
2016,Corporate,Furniture,Chairs,120.784,13.5882
2016,Consumer,Furniture,Furnishings,14,-6.3
2016,Consumer,Office Supplies,Binders,16.392,-26.2272
2016,Consumer,Office Supplies,Art,5.344,0.668
2016,Consumer,Office Supplies,Art,27.72,3.465
2016,Consumer,Office Supplies,Paper,20.04,9.6192
2016,Consumer,Office Supplies,Paper,35.44,16.6568
2016,Consumer,Office Supplies,Art,11.52,3.456
2016,Consumer,Office Supplies,Fasteners,4.02,1.9698
2016,Consumer,Office Supplies,Binders,76.176,26.6616
2016,Consumer,Office Supplies,Supplies,65.88,18.4464
2016,Consumer,Furniture,Furnishings,43.12,20.6976
2016,Corporate,Furniture,Tables,727.45,-465.568
2016,Corporate,Furniture,Furnishings,24.96,4.368
2016,Consumer,Technology,Accessories,191.976,23.997
2016,Consumer,Office Supplies,Paper,8.288,3.0044
2016,Consumer,Furniture,Furnishings,139.92,-150.414
2016,Consumer,Office Supplies,Art,15.872,1.1904
2016,Consumer,Office Supplies,Binders,6.286,-11.0005
2016,Corporate,Office Supplies,Art,34.7,12.492
2016,Corporate,Office Supplies,Storage,99.87,23.9688
2016,Corporate,Office Supplies,Paper,37.94,18.2112
2016,Corporate,Office Supplies,Labels,24.9,11.454
2016,Corporate,Furniture,Furnishings,82.26,33.7266
2016,Corporate,Technology,Accessories,177,30.09
2016,Consumer,Furniture,Chairs,102.592,10.2592
2016,Consumer,Technology,Accessories,22.704,5.9598
2016,Consumer,Office Supplies,Paper,93.024,33.7212
2016,Consumer,Office Supplies,Supplies,12.768,1.4364
2016,Consumer,Office Supplies,Envelopes,35.008,13.128
2016,Consumer,Office Supplies,Paper,39.152,14.682
2016,Corporate,Technology,Phones,1091.93,272.9825
2016,Corporate,Office Supplies,Paper,111.96,54.8604
2016,Consumer,Technology,Accessories,1649.75,544.4175
2016,Home Office,Office Supplies,Paper,45.68,21.0128
2016,Home Office,Office Supplies,Paper,60.12,28.8576
2016,Home Office,Office Supplies,Binders,41.72,13.0375
2016,Home Office,Office Supplies,Paper,71.6,32.936
2016,Home Office,Office Supplies,Labels,20.16,9.8784
2016,Home Office,Office Supplies,Labels,29.46,14.4354
2016,Home Office,Office Supplies,Appliances,868.59,251.8911
2016,Home Office,Office Supplies,Paper,12.96,6.2208
2016,Home Office,Technology,Phones,5.5,1.375
2016,Home Office,Office Supplies,Binders,121.6,55.936
2016,Corporate,Office Supplies,Binders,232.96,116.48
2016,Corporate,Office Supplies,Envelopes,66.54,32.6046
2016,Corporate,Office Supplies,Appliances,43.26,14.2758
2016,Corporate,Furniture,Tables,142.182,-37.9152
2016,Home Office,Office Supplies,Binders,18.16,6.583
2016,Home Office,Furniture,Bookcases,120.666,21.294
2016,Home Office,Technology,Phones,449.97,220.4853
2016,Home Office,Office Supplies,Appliances,1927.59,751.7601
2016,Consumer,Furniture,Bookcases,120.98,12.098
2016,Consumer,Office Supplies,Binders,315.98,148.5106
2016,Consumer,Furniture,Chairs,307.92,-34.641
2016,Consumer,Office Supplies,Art,7.152,0.7152
2016,Consumer,Office Supplies,Paper,51.016,15.9425
2016,Consumer,Office Supplies,Fasteners,25.248,7.89
2016,Consumer,Furniture,Chairs,56.686,-14.5764
2016,Consumer,Technology,Phones,125.7,35.196
2016,Consumer,Technology,Phones,191.98,51.8346
2016,Consumer,Office Supplies,Storage,20.86,1.4602
2016,Corporate,Office Supplies,Binders,19.296,6.03
2016,Home Office,Furniture,Furnishings,61.1,18.33
2016,Corporate,Furniture,Chairs,387.136,4.8392
2016,Corporate,Office Supplies,Binders,23.2,10.44
2016,Corporate,Office Supplies,Supplies,7.36,0.1472
2016,Corporate,Office Supplies,Storage,104.79,29.3412
2016,Corporate,Furniture,Bookcases,1043.92,271.4192
2016,Consumer,Office Supplies,Paper,22.92,11.2308
2016,Consumer,Office Supplies,Storage,154.44,1.5444
2016,Corporate,Office Supplies,Binders,7.92,3.564
2016,Consumer,Technology,Accessories,98.16,9.816
2016,Consumer,Technology,Phones,235.152,-47.0304
2016,Corporate,Furniture,Tables,661.176,-231.4116
2016,Home Office,Office Supplies,Art,113.22,29.4372
2016,Home Office,Office Supplies,Paper,35.88,17.5812
2016,Home Office,Office Supplies,Binders,4535.976,1644.2913
2016,Consumer,Office Supplies,Storage,111.672,6.9795
2016,Consumer,Technology,Accessories,106.08,-9.282
2016,Consumer,Furniture,Chairs,242.136,12.1068
2016,Consumer,Office Supplies,Art,12.39,5.6994
2016,Consumer,Furniture,Furnishings,19.96,5.5888
2016,Consumer,Office Supplies,Storage,340.92,3.4092
